x,y,potentiel
0,0,0
0.01416,0,0
0.01416,0.001,2.5549e-06
0,0.001,0.001
0.00236,0.001,0.001
0,0.001035,0.001
0.00236,0.001035,0.001
0,0.012,0.000308506
0.01416,0.012,0.000163177
0.000102973,0,0
0.0002158,0,0
0.000339424,0,0
0.00047488,0,0
0.000623298,0,0
0.000785921,0,0
0.000964106,0,0
0.00115934,0,0
0.00137327,0,0
0.00160766,0,0
0.00186449,0,0
0.00214589,0,0
0.00245423,0,0
0.00279207,0,0
0.00316225,0,0
0.00356785,0,0
0.00401226,0,0
0.00449921,0,0
0.00503276,0,0
0.00561737,0,0
0.00625793,0,0
0.00695979,0,0
0.00772881,0,0
0.00857144,0,0
0.0094947,0,0
0.0105063,0,0
0.0116148,0,0
0.0128293,0,0
0.01416,0.00234058,3.61012e-05
0.01416,0.00369086,6.78112e-05
0.01416,0.0050509,9.62893e-05
0.01416,0.00642077,0.000120221
0.01416,0.00780054,0.000139044
0.01416,0.00919029,0.00015243
0.01416,0.0105901,0.000160601
0.012744,0.012,0.000165746
0.011328,0.012,0.000173951
0.009912,0.012,0.00018716
0.008496,0.012,0.000204784
0.00708,0.012,0.000225995
0.005664,0.012,0.000249119
0.004248,0.012,0.0002717
0.002832,0.012,0.000290872
0.001416,0.012,0.00030399
0,0.0106587,0.000312431
0,0.00945568,0.000324004
0,0.00837665,0.000342096
0,0.00740885,0.000365855
0,0.00654081,0.000395748
0,0.00576225,0.000431941
0,0.00506394,0.000474443
0,0.00443761,0.000523024
0,0.00387584,0.00057721
0,0.00337198,0.000636696
0,0.00292006,0.000699898
0,0.00251472,0.00076421
0,0.00215116,0.000828766
0,0.00182508,0.000890665
0,0.00153261,0.000947354
0,0.00127028,0.001
0,0.000799676,0.000799573
0,0.000622478,0.000622315
0,0.000465735,0.000465561
0,0.000327087,0.000326938
0,0.000204445,0.00020434
0,9.59608e-05,9.59087e-05
0.00240885,0.001,0.000806162
0.00246356,0.001,0.000699138
0.00252484,0.001,0.000612
0.00259348,0.001,0.000537019
0.00267035,0.001,0.000469615
0.00275646,0.001,0.000407885
0.0028529,0.001,0.000350827
0.00296092,0.001,0.000298434
0.00308191,0.001,0.000250842
0.00321743,0.001,0.000207479
0.00336921,0.001,0.000168707
0.00353921,0.001,0.000134868
0.00372962,0.001,0.000105662
0.00394289,0.001,8.10187e-05
0.00418177,0.001,6.0862e-05
0.00444932,0.001,4.50064e-05
0.00474899,0.001,3.28846e-05
0.00508463,0.001,2.40119e-05
0.00546057,0.001,1.74721e-05
0.00588165,0.001,1.28969e-05
0.00635327,0.001,9.72567e-06
0.00688151,0.001,7.58406e-06
0.00747316,0.001,6.06215e-06
0.00813584,0.001,4.98658e-06
0.00887808,0.001,4.18232e-06
0.00970942,0.001,3.60146e-06
0.0106406,0.001,3.14967e-06
0.0116835,0.001,2.82083e-06
0.0128516,0.001,2.6229e-06
0.000217641,0.001,0.001
0.000419226,0.001,0.001
0.000605938,0.001,0.001
0.000778875,0.001,0.001
0.000939053,0.001,0.001
0.00108741,0.001,0.001
0.00122483,0.001,0.001
0.00135211,0.001,0.001
0.00146999,0.001,0.001
0.00157918,0.001,0.001
0.00168032,0.001,0.001
0.00177399,0.001,0.001
0.00186075,0.001,0.001
0.00194111,0.001,0.001
0.00201555,0.001,0.001
0.00208449,0.001,0.001
0.00214834,0.001,0.001
0.00220749,0.001,0.001
0.00226227,0.001,0.001
0.002313,0.001,0.001
0.000217641,0.001035,0.001
0.000419226,0.001035,0.001
0.000605938,0.001035,0.001
0.000778875,0.001035,0.001
0.000939053,0.001035,0.001
0.00108741,0.001035,0.001
0.00122483,0.001035,0.001
0.00135211,0.001035,0.001
0.00146999,0.001035,0.001
0.00157918,0.001035,0.001
0.00168032,0.001035,0.001
0.00177399,0.001035,0.001
0.00186075,0.001035,0.001
0.00194111,0.001035,0.001
0.00201555,0.001035,0.001
0.00208449,0.001035,0.001
0.00214834,0.001035,0.001
0.00220749,0.001035,0.001
0.00226227,0.001035,0.001
0.002313,0.001035,0.001
0.00228749,0.000953994,0.000911512
0.00211641,0.00094674,0.000929531
0.0019009,0.000931769,0.000923185
0.00243319,0.000940924,0.000720491
0.00262813,0.000922684,0.000491515
0.00163614,0.000906694,0.000902148
0.000557365,0.000123279,0.000123083
0.00128107,0.000893818,0.000892182
0.000882588,0.000857325,0.000856727
0.000123574,0.000545174,0.000544988
0.00280826,0.000917211,0.000366891
0.00300621,0.000884999,0.000269382
0.00329332,0.000875598,0.000178855
0.00362264,0.000821669,0.000112121
0.00087283,0.000145425,0.00014482
0.00149046,0.000194127,0.000188962
0.000268651,9.94983e-05,9.94236e-05
0.00201519,0.000192744,0.000169626
0.000506649,0.00085028,0.000850078
0.00262102,0.000274965,0.000160153
0.00406342,0.000808096,6.34383e-05
0.000100081,0.000265766,0.00026563
0.00459915,0.000754386,3.24887e-05
0.00333631,0.000315211,7.55481e-05
0.00527345,0.000694337,1.57113e-05
0.00303775,0.00034285,0.000120917
0.00319189,0.000573618,0.000155406
0.00293214,0.000547951,0.000213569
0.00235056,0.000290489,0.000214217
0.00245177,0.000475645,0.000328329
0.00225812,0.000479844,0.000386266
0.00235843,0.00064221,0.000495422
0.00218593,0.000631033,0.000545917
0.00253355,0.000631205,0.000406367
0.00226269,0.000750715,0.00064411
0.0021252,0.000767144,0.000707649
0.00204217,0.000643512,0.000591086
0.00236999,0.000767027,0.000606065
0.0019878,0.000759753,0.000723881
0.0019073,0.000655402,0.000622469
0.00252833,0.000795814,0.000515962
0.00185153,0.000778799,0.000758046
0.00176909,0.000669962,0.000649558
0.00182749,0.000537507,0.00051025
0.00168065,0.00055688,0.000539878
0.00174863,0.000416775,0.000396976
0.00162847,0.00068932,0.000676898
0.00153402,0.000580088,0.000569571
