fc;P_eddy;P_mag;P_tot;flux_r;flux_i
89080;101.214;516.584;617.798;9.48578e-07;-9.69794e-09
99950;95.5622;642.194;737.756;9.42599e-07;-1.08506e-08
112160;94.8212;798.477;893.298;9.36617e-07;-1.21521e-08
125860;99.7518;992.687;1092.44;9.3063e-07;-1.3624e-08
141260;114.803;1266.56;1381.37;9.36567e-07;-1.5495e-08
158500;140.839;1614.97;1755.81;9.42497e-07;-1.7647e-08
177820;176.362;1981.55;2157.91;9.3052e-07;-1.97563e-08
199500;238.164;2494.23;2732.39;9.30458e-07;-2.24596e-08
223850;330.47;3100.18;3430.65;9.24413e-07;-2.54525e-08
251170;478.578;3903.22;4381.8;9.24304e-07;-2.91409e-08
281850;717.659;4978.88;5696.54;9.30118e-07;-3.3737e-08
316230;1078.21;6268.11;7346.32;9.29911e-07;-3.9012e-08
354820;1637.08;7892.27;9529.35;9.29621e-07;-4.54026e-08
398100;2534.12;10064.8;12599;9.35163e-07;-5.3566e-08
446690;3839.61;12514.7;16354.3;9.286e-07;-6.29179e-08
