fc;P_eddy;P_mag;P_tot;flux_r;flux_i
89080;61.5549;660.211;721.766;4.9831e-07;-1.13647e-08
99950;60.9884;831.168;892.156;4.98276e-07;-1.27867e-08
112160;64.0446;1046.65;1110.69;4.98232e-07;-1.43985e-08
125860;72.5353;1333.06;1405.6;5.01022e-07;-1.63205e-08
141270;86.7224;1679.5;1766.22;5.00949e-07;-1.84191e-08
158500;108.814;2090.23;2199.04;4.9801e-07;-2.06888e-08
177820;145.382;2630.9;2776.29;4.9789e-07;-2.34092e-08
199500;200.15;3273.9;3474.05;4.94888e-07;-2.63921e-08
223850;291.118;4169.59;4460.7;4.97525e-07;-3.01805e-08
251170;428.543;5249.86;5678.4;4.97249e-07;-3.44249e-08
281850;641.875;6611.53;7253.4;4.96878e-07;-3.94231e-08
316230;983.752;8419.86;9403.61;4.99209e-07;-4.56098e-08
354820;1503.49;10603.5;12106.9;4.98503e-07;-5.27638e-08
398100;2258.06;13052.6;15310.6;4.91855e-07;-6.07376e-08
446680;3481.94;16444.9;19926.8;4.90442e-07;-7.12549e-08
