fc;P_eddy;P_mag;P_tot;flux_r;flux_i
112170;76.4813;644.138;720.619;8.41165e-07;-1.09147e-08
125850;81.4857;810.835;892.321;8.41146e-07;-1.2313e-08
141260;91.2868;1007.13;1098.41;8.35156e-07;-1.38172e-08
158500;110.577;1267.96;1378.54;8.35124e-07;-1.56366e-08
177820;142.04;1595.92;1737.97;8.35082e-07;-1.773e-08
199510;189.111;1980.43;2169.54;8.29062e-07;-2.00132e-08
223850;265.766;2493.18;2758.94;8.2899e-07;-2.28251e-08
251170;384.875;3138.98;3523.86;8.28892e-07;-2.61328e-08
281850;561.6;3896.19;4457.79;8.22796e-07;-2.98442e-08
316230;856.017;4976.42;5832.44;8.28575e-07;-3.47607e-08
354820;1299.72;6265.89;7565.61;8.28316e-07;-4.04548e-08
398100;2015.04;8003.21;10018.2;8.33903e-07;-4.77659e-08
446690;3048.37;9935.76;12984.1;8.27407e-07;-5.60615e-08
