fc;P_eddy;P_mag;P_tot;flux_r;flux_i
70840;191.652;506.609;698.261;1.18127e-06;-9.55624e-09
79460;169.018;630.98;799.998;1.1753e-06;-1.06885e-08
89080;156.956;801.082;958.038;1.18125e-06;-1.20767e-08
99950;148.561;998.354;1146.91;1.17527e-06;-1.3529e-08
112160;149.293;1257.17;1406.47;1.17525e-06;-1.52482e-08
125860;160.695;1599.17;1759.86;1.18118e-06;-1.72921e-08
141260;180.753;1994.16;2174.91;1.17518e-06;-1.94428e-08
158500;218.948;2510.63;2729.58;1.17514e-06;-2.20029e-08
177820;281.247;3160.01;3441.26;1.17508e-06;-2.49487e-08
199500;379.804;3977.58;4357.38;1.175e-06;-2.83625e-08
223860;533.902;5008.36;5542.26;1.1749e-06;-3.23509e-08
251170;773.076;6305.1;7078.17;1.17476e-06;-3.70371e-08
281860;1144.6;7940.46;9085.06;1.17457e-06;-4.26056e-08
316230;1719.43;9995.86;11715.3;1.17431e-06;-4.92652e-08
354820;2584.23;12458.5;15042.7;1.16799e-06;-5.70442e-08
398100;3909.28;15526.6;19435.9;1.16151e-06;-6.65311e-08
446680;5998.89;19553.4;25552.3;1.16075e-06;-7.86448e-08
